CODE,NAME,SECT.,STOCK NO.,CAPT.,PRICE,PER,EPS,E_PER,E_EPS,PBR,BPS,ITR
013310,아진산업,자동차 신품 부품 제조업,"36,607,422","18,303,711,000",2660.0,6.13,434.0,N/A,N/A,0.47,5713.0,N/A
013720,청보산업,자동차 신품 부품 제조업,"8,178,771","4,089,385,500",4280.0,267.5,16.0,N/A,N/A,1.6,2678.0,N/A
013810,스페코,특수 목적용 기계 제조업,"14,655,470","7,327,735,000",5520.0,7.67,720.0,N/A,N/A,2.69,2049.0,N/A
013990,아가방컴퍼니,생활용품 도매업,"32,887,536","16,443,768,000",2895.0,N/A,-552.0,N/A,N/A,0.73,3983.0,N/A
014100,메디앙스,기타 화학제품 제조업,"11,800,000","5,900,000,000",4195.0,4.83,869.0,N/A,N/A,0.67,6270.0,N/A
014190,원익큐브,기타 전문 도매업,"35,399,906","17,699,953,000",1600.0,9.58,167.0,N/A,N/A,0.7,2287.0,N/A
014200,광림,자동차용 엔진 및 자동차 제조업,"52,922,234","26,461,117,000",1760.0,N/A,-24.0,N/A,N/A,1.14,1543.0,N/A
014570,고려제약,의약품 제조업,"11,000,000","5,500,000,000",11900.0,39.67,300.0,N/A,N/A,2.01,5918.0,0.84
014620,성광벤드,1차 철강 제조업,"28,600,000","14,300,000,000",7480.0,22.46,333.0,18.0,422.0,0.47,15791.0,1.34
014940,오리엔탈정공,일반 목적용 기계 제조업,"45,573,661","22,786,830,500",1440.0,9.17,157.0,N/A,N/A,1.81,795.0,N/A
014970,삼륭물산,"골판지, 종이 상자 및 종이용기 제조업","15,125,000","7,562,500,000",8920.0,94.89,94.0,N/A,N/A,1.88,4750.0,0.84
015710,코콤,통신 및 방송 장비 제조업,"17,530,500","8,765,250,000",6390.0,19.66,325.0,N/A,N/A,0.92,6967.0,2.5
015750,성우하이텍,자동차 신품 부품 제조업,"80,000,000","40,000,000,000",3100.0,N/A,-41.0,N/A,N/A,0.23,13197.0,2.58
016100,리더스코스메틱,기타 화학제품 제조업,"18,187,414","9,093,707,000",3990.0,N/A,-2631.0,N/A,N/A,2.6,1536.0,N/A
016250,이테크건설,건물 건설업,"2,800,000","14,000,000,000",79600.0,13.92,5719.0,N/A,N/A,0.7,113984.0,1.88
016670,포비스티앤씨,기타 전문 도매업,"86,559,394","43,279,697,000",984.0,164.0,6.0,N/A,N/A,0.8,1235.0,N/A
016790,현대사료,동물용 사료 및 조제식품 제조업,"6,150,486","3,075,243,000",16400.0,40.59,404.0,N/A,N/A,1.72,9557.0,0.61
016920,카스,기계장비 및 관련 물품 도매업,"22,797,640","11,398,820,000",2155.0,20.14,107.0,N/A,N/A,0.97,2212.0,0.46
017000,신원종합개발,건물 건설업,"10,068,027","52,989,616,000",4975.0,3.99,1247.0,N/A,N/A,0.55,9109.0,N/A
017250,인터엠,영상 및 음향기기 제조업,"21,045,467","10,522,733,500",1795.0,N/A,-617.0,N/A,N/A,0.68,2654.0,5.57
017480,삼현철강,1차 철강 제조업,"15,702,890","8,551,445,000",3605.0,9.44,382.0,N/A,N/A,0.38,9570.0,4.16
017510,세명전기,기타 금속 가공제품 제조업,"15,246,000","7,623,000,000",3925.0,28.04,140.0,N/A,N/A,0.86,4554.0,2.04
017650,대림제지,기타 종이 및 판지 제품 제조업,"9,000,000","4,500,000,000",6800.0,33.83,201.0,N/A,N/A,0.38,17766.0,N/A
017890,한국알콜,기타 화학제품 제조업,"21,605,760","10,802,880,000",18950.0,11.55,1640.0,N/A,N/A,1.14,16594.0,0.53
018000,유니슨,일반 목적용 기계 제조업,"108,972,799","54,486,399,500",2040.0,N/A,-57.0,N/A,N/A,2.78,733.0,N/A
018120,진로발효,알코올음료 제조업,"6,621,120","3,533,010,000",30500.0,14.63,2085.0,N/A,N/A,2.78,10979.0,4.43
018290,브이티지엠피,컴퓨터 및 주변장치 제조업,"34,002,081","17,001,040,500",9200.0,55.76,165.0,16.0,560.0,4.24,2168.0,N/A
018310,삼목에스폼,"구조용 금속제품, 탱크 및 증기발생기 제조업","14,700,000","7,350,000,000",7780.0,16.55,470.0,N/A,N/A,0.28,27547.0,1.28
018620,우진비앤지,의약품 제조업,"26,518,032","13,259,016,000",3685.0,N/A,-378.0,N/A,N/A,3.16,1165.0,N/A
018680,서울제약,의약품 제조업,"8,485,499","4,242,749,500",10600.0,N/A,-387.0,N/A,N/A,1.75,6044.0,0.14
018700,바른손,"영화, 비디오물, 방송프로그램 제작 및 배급업","29,471,487","29,471,487,000",2805.0,N/A,-798.0,N/A,N/A,1.69,1664.0,N/A
019010,베뉴지,종합 소매업,"48,200,000","24,100,000,000",1665.0,15.56,107.0,N/A,N/A,0.26,6425.0,1.8
019210,와이지-원,기타 금속 가공제품 제조업,"30,573,819","15,286,909,500",4620.0,N/A,-229.0,N/A,N/A,0.45,10260.0,2.6
019540,일지테크,자동차 신품 부품 제조업,"13,513,500","6,756,750,000",3760.0,N/A,-530.0,N/A,N/A,0.43,8736.0,N/A
019550,SBI인베스트먼트,신탁업 및 집합투자업,"162,066,575","83,533,287,500",773.0,9.91,78.0,N/A,N/A,1.26,612.0,N/A
019570,리더스 기술투자,신탁업 및 집합투자업,"77,634,480","38,817,240,000",457.0,N/A,-200.0,N/A,N/A,1.31,348.0,N/A
019590,엠벤처투자,신탁업 및 집합투자업,"60,142,180","30,071,090,000",896.0,8.15,110.0,N/A,N/A,1.48,607.0,N/A
019660,글로본,상품 종합 도매업,"29,083,136","14,541,568,000",3390.0,N/A,-317.0,N/A,N/A,5.12,662.0,N/A
019770,서연탑메탈,특수 목적용 기계 제조업,"11,650,000","5,825,000,000",3445.0,N/A,-41.0,N/A,N/A,0.61,5653.0,1.74
019990,에너토크,일반 목적용 기계 제조업,"9,756,088","4,878,044,000",3720.0,112.73,33.0,N/A,N/A,0.91,4084.0,1.34
020180,대신정보통신,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","38,428,915","19,214,457,500",1200.0,30.77,39.0,N/A,N/A,1.77,678.0,0.83
020400,대동금속,금속 주조업,"2,607,711","2,607,711,000",8400.0,N/A,-186.0,N/A,N/A,0.62,13537.0,0.71
020710,시공테크,전문디자인업,"20,047,970","10,023,985,000",5090.0,6.72,758.0,N/A,N/A,0.92,5532.0,1.57
021040,대호피앤씨,1차 철강 제조업,"73,112,826","38,677,646,000",708.0,N/A,-25.0,N/A,N/A,0.77,914.0,N/A
021080,에이티넘인베스트,신탁업 및 집합투자업,"48,000,000","24,000,000,000",2260.0,25.39,89.0,N/A,N/A,1.42,1590.0,2.21
021320,KCC건설,건물 건설업,"21,400,000","107,000,000,000",7750.0,5.14,1507.0,N/A,N/A,0.42,18317.0,1.93
021650,한국큐빅,플라스틱제품 제조업,"16,350,563","8,175,281,500",3065.0,10.12,303.0,N/A,N/A,0.84,3645.0,0.82
022100,포스코 ICT,"건축기술, 엔지니어링 및 관련 기술 서비스업","152,034,729","76,017,364,500",4425.0,16.45,269.0,N/A,N/A,1.85,2388.0,1.13
022220,정산애강,플라스틱제품 제조업,"51,794,579","25,897,289,500",1950.0,9.8,199.0,N/A,N/A,1.21,1617.0,N/A
023160,태광,1차 철강 제조업,"26,500,000","13,250,000,000",7440.0,21.88,340.0,17.0,432.0,0.45,16659.0,1.34
023410,유진기업,"시멘트, 석회, 플라스터 및 그 제품 제조업","77,310,863","38,655,431,500",4195.0,10.92,384.0,N/A,N/A,0.39,10782.0,3.58
023440,제일제강,1차 철강 제조업,"29,492,393","14,746,196,500",1680.0,N/A,-153.0,N/A,N/A,0.83,2012.0,N/A
023460,CNH,신탁업 및 집합투자업,"37,200,000","93,000,000,000",1545.0,1545.0,1.0,N/A,N/A,0.59,2616.0,1.94
023600,삼보판지,"펄프, 종이 및 판지 제조업","16,170,000","8,085,000,000",7900.0,4.05,1950.0,N/A,N/A,0.35,22555.0,1.58
023770,플레이위드,소프트웨어 개발 및 공급업,"8,646,567","4,323,283,500",11100.0,4.7,2362.0,N/A,N/A,3.43,3240.0,N/A
023790,동일철강,1차 철강 제조업,"7,345,085","3,672,542,500",3500.0,5.53,633.0,N/A,N/A,0.42,8287.0,N/A
023890,한국아트라스비엑스,일차전지 및 축전지 제조업,"9,150,000","9,150,000,000",45600.0,8.53,5345.0,N/A,N/A,0.46,99656.0,0.88
023900,풍국주정,알코올음료 제조업,"12,600,000","6,300,000,000",23800.0,39.67,600.0,N/A,N/A,2.25,10582.0,0.67
023910,대한약품,의약품 제조업,"6,000,000","3,000,000,000",31050.0,6.49,4784.0,N/A,N/A,1.09,28600.0,1.29
024060,흥구석유,기타 전문 도매업,"15,000,000","1,500,000,000",7120.0,12.83,555.0,N/A,N/A,1.37,5182.0,2.11
024120,KB오토시스,자동차 신품 부품 제조업,"11,500,000","5,750,000,000",6530.0,8.2,796.0,N/A,N/A,0.73,8920.0,3.52
024740,한일단조,자동차 신품 부품 제조업,"29,891,328","14,945,664,000",1910.0,65.86,29.0,N/A,N/A,0.52,3659.0,N/A
024800,유성티엔에스,육상 여객 운송업,"27,213,580","13,606,790,000",2250.0,2.62,858.0,N/A,N/A,0.27,8445.0,0.67
024810,이화전기,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","718,312,032","143,662,406,400",145.0,N/A,-2.0,N/A,N/A,0.5,290.0,N/A
024830,세원물산,자동차 신품 부품 제조업,"8,350,000","4,175,000,000",6280.0,4.48,1401.0,N/A,N/A,0.27,22886.0,0.4
024840,KBI메탈,1차 비철금속 제조업,"32,950,848","16,475,424,000",1265.0,6.23,203.0,N/A,N/A,0.47,2709.0,N/A
024850,피에스엠씨,전자부품 제조업,"40,016,523","20,008,261,500",833.0,416.5,2.0,N/A,N/A,1.63,510.0,N/A
024880,케이피에프,기타 금속 가공제품 제조업,"17,449,357","8,724,678,500",4135.0,14.66,282.0,N/A,N/A,0.42,9827.0,3.87
024910,경창산업,자동차 신품 부품 제조업,"35,819,005","17,909,502,500",1010.0,N/A,-1912.0,N/A,N/A,0.5,2008.0,N/A
024940,PN풍년,기타 금속 가공제품 제조업,"10,000,000","5,000,000,000",3625.0,6.5,558.0,N/A,N/A,0.87,4163.0,0.69
024950,삼천리자전거,생활용품 도매업,"13,273,577","6,636,788,500",12600.0,N/A,-348.0,N/A,N/A,1.91,6583.0,N/A
025320,시노펙스,전자부품 제조업,"72,561,128","36,713,620,500",6230.0,55.62,112.0,N/A,N/A,5.1,1221.0,N/A
025440,대성엘텍,영상 및 음향기기 제조업,"99,661,343","49,830,671,500",666.0,N/A,-93.0,N/A,N/A,1.75,380.0,N/A
025550,한국선재,1차 철강 제조업,"24,522,254","12,261,127,000",3055.0,38.67,79.0,N/A,N/A,0.8,3824.0,N/A
025770,한국정보통신,전기 통신업,"37,444,271","19,406,371,500",9390.0,16.62,565.0,N/A,N/A,1.72,5474.0,N/A
025870,신라에스지,음·식료품 및 담배 도매업,"4,000,000","2,000,000,000",9270.0,45.0,206.0,N/A,N/A,2.38,3898.0,N/A
025880,케이씨피드,동물용 사료 및 조제식품 제조업,"16,715,858","8,357,929,000",1945.0,N/A,-368.0,N/A,N/A,0.59,3316.0,0.77
025900,동화기업,나무제품 제조업,"20,198,382","10,599,191,000",53300.0,53.73,992.0,54.0,988.0,1.76,30278.0,0.28
025950,동신건설,토목 건설업,"8,400,000","4,200,000,000",14800.0,170.11,87.0,N/A,N/A,1.43,10372.0,N/A
025980,아난티,일반 및 생활 숙박시설 운영업,"85,178,787","8,517,878,700",10350.0,N/A,-408.0,N/A,N/A,2.45,4225.0,N/A
026040,제이에스티나,귀금속 및 장신용품 제조업,"16,503,790","8,684,795,000",2265.0,N/A,-2118.0,N/A,N/A,0.85,2670.0,N/A
026150,특수건설,토목 건설업,"15,625,726","7,812,863,000",6770.0,39.36,172.0,N/A,N/A,1.16,5819.0,N/A
026910,광진실업,1차 철강 제조업,"6,405,405","3,202,702,500",3180.0,N/A,-240.0,N/A,N/A,0.74,4270.0,N/A
027040,서울전자통신,기계장비 및 관련 물품 도매업,"69,588,847","34,794,423,500",782.0,11.33,69.0,N/A,N/A,0.58,1341.0,N/A
027050,코리아나,기타 화학제품 제조업,"40,000,000","20,000,000,000",5320.0,N/A,-29.0,N/A,N/A,2.11,2523.0,N/A
027580,상보,플라스틱제품 제조업,"46,697,997","23,348,998,500",1055.0,N/A,-233.0,N/A,N/A,1.57,672.0,N/A
027710,팜스토리,동물용 사료 및 조제식품 제조업,"111,416,600","57,508,629,000",1210.0,N/A,-49.0,N/A,N/A,0.85,1424.0,2.07
027830,대성창투,신탁업 및 집합투자업,"40,000,000","20,000,000,000",1875.0,234.38,8.0,N/A,N/A,1.49,1255.0,N/A
028040,미래SCI,상품 중개업,"44,979,502","22,489,751,000",279.0,N/A,-554.0,N/A,N/A,0.78,358.0,N/A
028150,GS홈쇼핑,텔레비전 방송업,"6,562,500","32,812,500,000",109700.0,6.92,15849.0,6.0,17234.0,0.57,191126.0,5.93
028300,에이치엘비,선박 및 보트 건조업,"52,654,740","26,327,370,000",83300.0,N/A,-1039.0,N/A,N/A,21.1,3948.0,N/A
029480,바른테크놀로지,통신 및 방송 장비 제조업,"61,935,285","6,193,528,500",556.0,N/A,-135.0,N/A,N/A,1.6,348.0,N/A
029960,코엔텍,폐기물 처리업,"50,000,000","25,000,000,000",9610.0,20.89,460.0,N/A,N/A,3.57,2694.0,5.62
030190,NICE평가정보,기타 정보 서비스업,"60,714,820","30,357,410,000",20300.0,29.17,696.0,28.0,728.0,5.53,3668.0,1.13
030350,드래곤플라이,소프트웨어 개발 및 공급업,"16,008,491","8,004,245,500",3255.0,N/A,-346.0,N/A,N/A,4.52,720.0,N/A
030520,한글과컴퓨터,소프트웨어 개발 및 공급업,"24,440,319","12,881,216,500",17100.0,17.03,1004.0,N/A,N/A,1.63,10495.0,N/A
030960,양지사,인쇄 및 인쇄관련 산업,"15,980,000","7,990,000,000",9500.0,1.24,7677.0,N/A,N/A,0.7,13617.0,0.53
031310,아이즈비전,전기 통신업,"15,772,574","7,886,287,000",3880.0,184.76,21.0,N/A,N/A,0.64,6070.0,N/A
031330,에스에이엠티,기계장비 및 관련 물품 도매업,"99,995,067","49,997,533,500",2240.0,5.49,408.0,N/A,N/A,0.92,2423.0,6.25
031390,녹십자셀,기초 의약물질 및 생물학적 제제 제조업,"12,111,150","6,055,575,000",48700.0,N/A,-234.0,N/A,N/A,7.16,6806.0,0.2
031510,오스템,자동차 신품 부품 제조업,"26,000,000","13,000,000,000",2240.0,N/A,-558.0,N/A,N/A,0.5,4452.0,0.89
031860,엔에스엔,상품 종합 도매업,"43,106,126","21,553,063,000",1135.0,N/A,-279.0,N/A,N/A,1.16,982.0,N/A
031980,피에스케이홀딩스,특수 목적용 기계 제조업,"21,562,395","10,781,197,500",7250.0,0.87,8343.0,N/A,N/A,0.79,9199.0,2.07
032080,아즈텍WB,"섬유제품 염색, 정리 및 마무리 가공업","21,491,029","10,745,514,500",1675.0,11.96,140.0,N/A,N/A,0.37,4535.0,N/A
032190,다우데이타,기계장비 및 관련 물품 도매업,"38,300,000","19,150,000,000",15100.0,13.26,1139.0,N/A,N/A,0.9,16787.0,1.19
032280,삼일,도로 화물 운송업,"16,213,590","16,213,590,000",1805.0,10.81,167.0,N/A,N/A,0.43,4232.0,2.77
032500,케이엠더블유,통신 및 방송 장비 제조업,"39,820,883","19,910,441,500",75700.0,31.52,2402.0,21.0,3684.0,12.88,5876.0,N/A
032540,TJ미디어,영상 및 음향기기 제조업,"13,931,609","6,965,804,500",2735.0,11.16,245.0,N/A,N/A,0.48,5655.0,1.83
032580,피델릭스,반도체 제조업,"30,113,422","15,056,711,000",1415.0,N/A,-55.0,N/A,N/A,1.03,1376.0,N/A
032620,유비케어,소프트웨어 개발 및 공급업,"52,197,139","26,098,569,500",11700.0,81.25,144.0,N/A,N/A,5.75,2036.0,0.34
032680,소프트센,기계장비 및 관련 물품 도매업,"33,575,801","16,859,329,000",2090.0,N/A,-149.0,N/A,N/A,2.18,957.0,N/A
032750,삼진,통신 및 방송 장비 제조업,"6,000,000","3,000,000,000",9690.0,4.79,2025.0,N/A,N/A,0.75,12891.0,2.06
032790,엠젠플러스,기계장비 및 관련 물품 도매업,"18,137,619","9,068,809,500",4075.0,N/A,-838.0,N/A,N/A,3.31,1231.0,N/A
032800,판타지오,창작 및 예술관련 서비스업,"72,703,943","36,351,971,500",858.0,N/A,-198.0,N/A,N/A,2.51,342.0,N/A
032820,우리기술,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","104,606,484","52,303,242,000",737.0,N/A,-90.0,N/A,N/A,2.16,341.0,N/A
032850,비트컴퓨터,소프트웨어 개발 및 공급업,"16,623,293","8,311,646,500",11500.0,32.95,349.0,N/A,N/A,3.9,2952.0,0.53
032860,글로스퍼랩스,"해체, 선별 및 원료 재생업","73,558,840","36,779,420,000",254.0,N/A,-840.0,N/A,N/A,0.09,2683.0,N/A
032940,원익,기계장비 및 관련 물품 도매업,"18,193,230","9,096,615,000",3500.0,N/A,-1365.0,N/A,N/A,0.88,3957.0,N/A
032960,동일기연,전자부품 제조업,"3,407,309","4,953,654,500",9300.0,23.43,397.0,N/A,N/A,0.57,16229.0,0.41
032980,바이온,음·식료품 및 담배 도매업,"59,193,228","29,596,614,000",1090.0,N/A,-396.0,N/A,N/A,1.7,641.0,N/A
033050,제이엠아이,기록매체 복제업,"32,579,342","32,579,342,000",1085.0,N/A,-186.0,N/A,N/A,0.99,1100.0,N/A
033100,제룡전기,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","16,062,409","8,031,204,500",5460.0,14.8,369.0,N/A,N/A,1.56,3493.0,0.92
033110,코너스톤네트웍스,종합 소매업,"129,772,391","64,886,195,500",204.0,N/A,-440.0,N/A,N/A,0.76,270.0,N/A
033130,디지틀조선,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","37,115,267","18,557,633,500",3680.0,38.74,95.0,N/A,N/A,1.79,2055.0,0.81
033160,엠케이전자,전자부품 제조업,"21,807,689","10,903,844,500",11150.0,22.43,497.0,N/A,N/A,0.73,15256.0,0.36
033170,시그네틱스,반도체 제조업,"85,728,319","42,864,159,500",704.0,N/A,-235.0,N/A,N/A,0.48,1465.0,N/A
033200,모아텍,전자부품 제조업,"14,331,185","7,665,592,500",4470.0,N/A,-175.0,N/A,N/A,0.56,8050.0,N/A
033230,인성정보,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","20,896,180","10,448,090,000",3710.0,N/A,-221.0,N/A,N/A,2.2,1688.0,N/A
033290,코웰패션,"섬유, 의복, 신발 및 가죽제품 소매업","88,500,234","46,532,198,500",6520.0,11.32,576.0,N/A,N/A,2.29,2843.0,1.53
033310,디케이디앤아이,기타 금속 가공제품 제조업,"21,972,411","10,986,205,500",4945.0,27.78,178.0,N/A,N/A,1.82,2714.0,N/A
