,NAME,CODE,PRICE,PER,EPS,E_PER,E_EPS,PBR,BPS,ITR
0,금호산업,002990,6950.0,4.91,1416.0,4.0,1706.0,0.66,10609.0,7.19
0,성보화학,003080,4665.0,N/A,-125.0,N/A,N/A,0.62,7499.0,2.89
0,흥아해운,003280,258.0,N/A,-496.0,N/A,N/A,1.05,246.0,N/A
0,유안타증권우,003475,2340.0,7.7,304.0,N/A,N/A,0.38,6232.0,N/A
0,대신증권우,003545,9830.0,8.82,1115.0,N/A,N/A,0.34,29124.0,10.68
0,쌍용차,003620,3640.0,N/A,-3395.0,N/A,N/A,2.6,1401.0,N/A
0,보령제약,003850,17400.0,24.27,717.0,N/A,N/A,2.55,6830.0,0.57
0,한국석유,004090,96600.0,N/A,-11649.0,N/A,N/A,0.44,221944.0,1.55
0,남성,004270,2775.0,N/A,-110.0,N/A,N/A,1.01,2758.0,0.9
0,송원산업,004430,13400.0,8.68,1544.0,N/A,N/A,0.73,18466.0,1.12
0,삼천리,004690,77900.0,22.11,3523.0,N/A,N/A,0.21,377824.0,3.85
0,DRB동일,004840,6670.0,14.63,456.0,N/A,N/A,0.36,18592.0,1.5
0,성신양회우,004985,19050.0,53.97,353.0,N/A,N/A,1.25,15286.0,1.05
0,빙그레,005180,60100.0,14.25,4219.0,14.0,4433.0,0.94,63618.0,2.41
0,현대차,005380,144500.0,15.31,9438.0,15.0,9468.0,0.54,266807.0,2.77
0,POSCO,005490,201000.0,11.77,17081.0,17.0,11882.0,0.36,552135.0,4.97
0,크라운해태홀딩스우,005745,12500.0,N/A,-1208.0,N/A,N/A,0.71,17520.0,0.84
0,대한해운,005880,16550.0,3.83,4319.0,5.0,3172.0,0.43,38345.0,N/A
0,동원산업,006040,210000.0,20.97,10012.0,N/A,N/A,0.67,314989.0,0.95
0,LS,006260,42450.0,N/A,-1307.0,12.0,3507.0,0.38,113001.0,3.42
0,삼성SDI,006400,469500.0,111.34,4217.0,67.0,6962.0,2.59,181084.0,0.21
0,미래에셋대우우,006805,5230.0,7.09,738.0,7.0,753.0,0.4,13165.0,5.47
0,미래아이앤지,007120,381.0,3.02,126.0,N/A,N/A,0.68,560.0,N/A
0,일양약품,007570,86500.0,198.85,435.0,N/A,N/A,8.12,10651.0,0.14
0,코리아써키트,007810,15450.0,37.23,415.0,N/A,N/A,1.24,12440.0,N/A
0,대동전자,008110,4280.0,10.21,419.0,N/A,N/A,0.26,16173.0,11.68
0,메리츠증권,008560,3410.0,4.7,725.0,5.0,631.0,0.57,5953.0,5.86
0,동양철관,008970,1025.0,27.7,37.0,N/A,N/A,1.49,690.0,N/A
0,무림페이퍼,009200,2050.0,N/A,-294.0,N/A,N/A,0.19,10539.0,2.44
0,태영건설우,009415,15500.0,11.49,1349.0,N/A,N/A,0.92,16896.0,1.0
0,모토닉,009680,7630.0,20.29,376.0,N/A,N/A,0.41,18494.0,3.93
0,OCI,010060,61200.0,N/A,-34002.0,-13.0,-4701.0,0.56,109712.0,N/A
0,지코,010580,306.0,N/A,-199.0,N/A,N/A,1.05,291.0,N/A
0,퍼스텍,010820,2210.0,N/A,-156.0,N/A,N/A,4.64,476.0,N/A
0,CJ씨푸드1우,011155,47100.0,517.58,91.0,N/A,N/A,26.18,1799.0,N/A
0,부산산업,011390,133000.0,39.36,3379.0,N/A,N/A,2.52,52880.0,0.19
0,SKC,011790,82600.0,25.87,3193.0,19.0,4339.0,1.48,55936.0,1.21
0,영화금속,012280,2040.0,156.92,13.0,N/A,N/A,1.22,1672.0,N/A
0,모나리자,012690,6000.0,48.0,125.0,N/A,N/A,3.34,1798.0,0.83
0,까뮤이앤씨,013700,1305.0,4.31,303.0,N/A,N/A,0.78,1664.0,2.3
0,극동유화,014530,3110.0,6.72,463.0,N/A,N/A,0.63,4965.0,5.14
0,성문전자,014910,1625.0,N/A,-79.0,N/A,N/A,1.11,1458.0,N/A
0,쎌마테라퓨틱스,015540,8490.0,N/A,-3434.0,N/A,N/A,14.87,571.0,N/A
0,KG동부제철우,016385,103000.0,326.98,315.0,N/A,N/A,11.51,8947.0,N/A
0,웅진,016880,1085.0,N/A,-1912.0,N/A,N/A,1.44,753.0,N/A
0,풀무원,017810,19800.0,50.51,392.0,27.0,740.0,2.02,9785.0,0.51
0,SK가스,018670,93300.0,3.31,28219.0,N/A,N/A,0.49,192247.0,3.18
0,대교우B,019685,2565.0,N/A,-22.0,N/A,N/A,0.38,6782.0,7.02
0,세원정공,021820,8090.0,36.12,224.0,N/A,N/A,0.19,41567.0,0.31
0,인팩,023810,4585.0,N/A,-401.0,N/A,N/A,0.5,9120.0,2.62
0,KPX케미칼,025000,45300.0,5.76,7866.0,N/A,N/A,0.46,97646.0,5.52
0,한국주강,025890,1400.0,N/A,-1206.0,N/A,N/A,0.49,2853.0,N/A
0,동아지질,028100,16100.0,12.71,1267.0,N/A,N/A,0.92,17456.0,1.24
0,KT,030200,23800.0,10.42,2284.0,9.0,2768.0,0.43,55326.0,4.62
0,롯데관광개발,032350,16250.0,N/A,-382.0,N/A,N/A,3.8,4279.0,N/A
0,세종공업,033530,6290.0,273.48,23.0,N/A,N/A,0.37,17060.0,0.8
0,NICE,034310,20800.0,39.02,533.0,N/A,N/A,1.16,17999.0,1.11
0,NAVER,035420,322000.0,83.14,3873.0,57.0,5632.0,7.05,45682.0,0.12
0,YG PLUS,037270,4105.0,N/A,-133.0,N/A,N/A,2.76,1486.0,N/A
0,두산인프라코어,042670,7440.0,7.58,981.0,10.0,739.0,0.65,11451.0,N/A
0,한국항공우주,047810,24000.0,11.29,2126.0,14.0,1772.0,1.98,12146.0,1.67
0,LG화학우,051915,372000.0,208.05,1788.0,28.0,13285.0,1.68,221970.0,0.55
0,세아홀딩스,058650,73700.0,7.36,10014.0,N/A,N/A,0.15,498748.0,3.05
0,LG전자,066570,77200.0,28.73,2687.0,10.0,8089.0,0.91,84434.0,0.97
0,한국금융지주우,071055,43100.0,5.6,7690.0,6.0,7545.0,0.54,80201.0,6.87
0,금호타이어,073240,2850.0,N/A,-315.0,N/A,N/A,0.66,4298.0,N/A
0,GS,078930,35300.0,68.41,516.0,11.0,3108.0,0.4,89099.0,5.38
0,동양생명,082640,3035.0,3.51,864.0,4.0,706.0,0.19,15821.0,7.58
0,TBH글로벌,084870,1690.0,N/A,-4847.0,N/A,N/A,0.42,3978.0,N/A
0,아모레퍼시픽우,090435,60800.0,22.44,2709.0,27.0,2293.0,0.92,65735.0,1.65
0,디아이씨,092200,1685.0,N/A,-1567.0,N/A,N/A,0.43,3876.0,N/A
0,후성,093370,9120.0,456.0,20.0,N/A,N/A,3.98,2293.0,0.16
0,SK이노베이션우,096775,136000.0,N/A,-19095.0,-8.0,-17507.0,0.74,184800.0,2.24
0,S&TC,100840,15300.0,4.99,3065.0,N/A,N/A,0.44,35168.0,5.23
0,쌍방울,102280,810.0,N/A,-412.0,N/A,N/A,0.77,1048.0,N/A
0,미원홀딩스,107590,48950.0,6.87,7129.0,N/A,N/A,0.74,65790.0,0.82
0,씨에스윈드,112610,83600.0,43.82,1908.0,25.0,3332.0,3.67,22798.0,0.55
0,락앤락,115390,12350.0,54.17,228.0,N/A,N/A,0.96,12916.0,N/A
0,조선선재,120030,107500.0,9.29,11573.0,N/A,N/A,1.0,107528.0,1.39
0,한전산업,130660,3225.0,6.25,516.0,N/A,N/A,1.26,2555.0,7.04
0,시디즈,134790,57400.0,12.61,4553.0,N/A,N/A,2.73,21002.0,0.52
0,코오롱플라스틱,138490,4460.0,50.11,89.0,N/A,N/A,0.88,5087.0,1.57
0,세화아이엠씨,145210,1150.0,N/A,-101.0,N/A,N/A,1.98,582.0,N/A
0,한국콜마,161890,47400.0,39.5,1200.0,18.0,2580.0,2.27,20882.0,0.7
0,한진칼,180640,83500.0,N/A,-8354.0,N/A,N/A,5.16,16188.0,0.31
0,쿠쿠홀딩스,192400,83300.0,7.57,11005.0,N/A,N/A,0.76,109200.0,3.6
0,이노션,214320,49900.0,13.19,3782.0,14.0,3475.0,1.34,37366.0,3.01
0,제일약품,271980,57700.0,N/A,-484.0,N/A,N/A,4.88,11827.0,0.12
0,BGF리테일,282330,126000.0,15.29,8241.0,15.0,8527.0,3.7,34021.0,2.14
0,효성첨단소재,298050,139000.0,N/A,-19449.0,-50.0,-2753.0,1.79,77646.0,N/A
0,세아제강,306200,67600.0,8.38,8068.0,N/A,N/A,0.33,205513.0,2.96
0,두산솔루스2우B,33637L,37600.0,83.37,451.0,50.0,752.0,9.73,3865.0,N/A
0,KR모터스,000040,760.0,N/A,-761.0,N/A,N/A,1.95,390.0,N/A
0,유한양행우,000105,73500.0,35.66,2061.0,26.0,2858.0,2.65,27766.0,0.56
0,대림산업,000210,84900.0,5.1,16654.0,4.0,20274.0,0.54,157285.0,1.53
0,대유플러스,000300,623.0,2.65,235.0,N/A,N/A,0.81,768.0,N/A
0,대동공업,000490,7310.0,34.32,213.0,N/A,N/A,0.67,10855.0,0.82
0,천일고속,000650,61700.0,N/A,-1305.0,N/A,N/A,1.85,33382.0,8.1
0,삼성화재,000810,166500.0,14.27,11666.0,11.0,15237.0,0.52,321285.0,5.11
0,유니온,000910,9180.0,N/A,-1366.0,N/A,N/A,1.57,5863.0,1.09
0,CJ4우(전환),00104K,57600.0,5.53,10408.0,6.0,10180.0,0.41,138931.0,3.21
0,국보,001140,2395.0,N/A,-755.0,N/A,N/A,2.41,992.0,N/A
0,상상인증권,001290,1065.0,N/A,-11.0,N/A,N/A,0.65,1638.0,N/A
0,현대해상,001450,22850.0,7.27,3143.0,6.0,3971.0,0.4,57601.0,3.85
0,동양우,001525,6940.0,N/A,-9.0,N/A,N/A,1.71,4052.0,1.3
0,종근당홀딩스,001630,127000.0,16.62,7643.0,N/A,N/A,1.34,94464.0,1.02
0,한양증권우,001755,14700.0,7.21,2040.0,N/A,N/A,0.65,22445.0,2.72
0,KISCO홀딩스,001940,11400.0,5.0,2282.0,N/A,N/A,0.21,53729.0,2.46
0,삼양통상,002170,59700.0,4.48,13312.0,N/A,N/A,0.52,115503.0,1.67
0,넥센타이어,002350,5350.0,5.22,1025.0,9.0,581.0,0.35,15295.0,1.96
0,화성산업,002460,12750.0,6.5,1961.0,N/A,N/A,0.4,31566.0,3.92
0,보락,002760,1920.0,106.67,18.0,N/A,N/A,2.64,728.0,0.26
0,선창산업,002820,3495.0,N/A,-2116.0,N/A,N/A,0.19,18320.0,N/A
0,금호산업우,002995,40900.0,28.88,1416.0,24.0,1706.0,3.86,10609.0,1.35
0,대웅,003090,34950.0,30.79,1135.0,N/A,N/A,2.38,14707.0,0.29
0,한일홀딩스,003300,45950.0,10.87,4229.0,N/A,N/A,0.28,163851.0,5.01
0,한진중공업홀딩스,003480,3510.0,3.18,1104.0,N/A,N/A,0.27,13224.0,N/A
0,대신증권2우B,003547,9440.0,8.47,1115.0,N/A,N/A,0.32,29124.0,10.59
0,미창석유,003650,58600.0,7.7,7615.0,N/A,N/A,0.35,167589.0,3.41
0,남양유업,003920,305000.0,N/A,-3341.0,N/A,N/A,0.29,1045090.0,0.33
0,태양금속,004100,1065.0,N/A,-601.0,N/A,N/A,0.6,1771.0,0.47
0,현대약품,004310,6490.0,65.56,99.0,N/A,N/A,2.06,3152.0,0.69
0,대림씨엔에스,004440,7870.0,61.48,128.0,N/A,N/A,0.36,21888.0,0.48
0,조광피혁,004700,53300.0,22.82,2336.0,N/A,N/A,0.73,73364.0,N/A
0,티웨이홀딩스,004870,1020.0,N/A,-802.0,N/A,N/A,0.56,1823.0,N/A
0,롯데지주,004990,30900.0,N/A,-5106.0,42.0,733.0,0.33,92324.0,3.56
0,동성화학,005190,16000.0,5.65,2830.0,N/A,N/A,0.71,22483.0,3.75
0,현대차우,005385,76600.0,8.12,9438.0,8.0,9468.0,0.29,266807.0,5.29
0,삼진제약,005500,30900.0,51.76,597.0,N/A,N/A,1.94,15955.0,2.59
0,대림B&Co,005750,5120.0,N/A,-32.0,N/A,N/A,0.54,9525.0,2.54
0,삼성전자,005930,58000.0,18.51,3134.0,16.0,3627.0,1.52,38053.0,2.44
0,화승인더,006060,6900.0,7.44,928.0,N/A,N/A,0.78,8867.0,0.65
0,녹십자,006280,273500.0,N/A,-1106.0,62.0,4391.0,3.04,90031.0,0.37
0,삼성SDI우,006405,289500.0,68.65,4217.0,42.0,6962.0,1.6,181084.0,0.36
0,미래에셋대우2우B,00680K,4715.0,6.39,738.0,6.0,753.0,0.36,13165.0,5.51
0,사조산업,007160,32600.0,N/A,-5016.0,N/A,N/A,0.41,80111.0,0.46
0,일양약품우,007575,113500.0,260.92,435.0,N/A,N/A,10.66,10651.0,0.13
0,코리아써우,007815,5980.0,14.41,415.0,N/A,N/A,0.48,12440.0,N/A
0,이건산업,008250,7480.0,64.48,116.0,N/A,N/A,0.43,17512.0,2.67
0,윌비스,008600,1280.0,N/A,-589.0,N/A,N/A,0.67,1908.0,N/A
0,KCTC,009070,2335.0,11.62,201.0,N/A,N/A,0.36,6487.0,1.93
0,한샘,009240,105500.0,58.51,1803.0,38.0,2807.0,3.17,33243.0,1.14
0,한올바이오파마,009420,32000.0,84.66,378.0,103.0,311.0,11.26,2842.0,N/A
0,삼정펄프,009770,26500.0,8.32,3186.0,N/A,N/A,0.35,75591.0,N/A
0,한국프랜지,010100,2350.0,4.11,572.0,N/A,N/A,0.32,7310.0,2.13
0,웰바이오텍,010600,3570.0,N/A,-445.0,N/A,N/A,2.04,1754.0,N/A
0,S-Oil,010950,61800.0,N/A,-7965.0,-11.0,-5539.0,1.29,47965.0,0.32
0,롯데케미칼,011170,179000.0,14.6,12259.0,20.0,8873.0,0.47,381481.0,3.74
0,갤럭시아에스엠,011420,1600.0,N/A,-14.0,N/A,N/A,2.53,632.0,N/A
0,STX,011810,5310.0,N/A,-913.0,N/A,N/A,1.83,2906.0,N/A
0,경동인베스트,012320,27650.0,6.3,4386.0,N/A,N/A,0.15,185611.0,1.81
0,에스원,012750,93000.0,24.47,3800.0,22.0,4144.0,2.46,37788.0,2.69
0,지엠비코리아,013870,4855.0,49.04,99.0,N/A,N/A,0.41,11888.0,0.62
0,태경비케이,014580,3925.0,23.36,168.0,N/A,N/A,0.85,4644.0,2.55
0,성문전자우,014915,11450.0,N/A,-79.0,N/A,N/A,7.85,1458.0,0.04
0,큐로,015590,624.0,15.6,40.0,N/A,N/A,1.26,497.0,N/A
0,한세예스24홀딩스,016450,3990.0,114.0,35.0,N/A,N/A,0.6,6645.0,6.27
0,광명전기,017040,1900.0,9.79,194.0,N/A,N/A,0.83,2279.0,0.79
0,광전자,017900,2310.0,33.0,70.0,N/A,N/A,0.54,4302.0,2.16
0,한온시스템,018880,10250.0,18.44,556.0,43.0,238.0,2.45,4189.0,3.12
0,한섬,020000,31300.0,9.47,3306.0,9.0,3546.0,0.65,48109.0,1.44
0,삼원강재,023000,2285.0,8.82,259.0,N/A,N/A,0.44,5231.0,5.03
0,에쓰씨엔지니어링,023960,1200.0,N/A,-41.0,N/A,N/A,1.21,988.0,N/A
0,SJM홀딩스,025530,2550.0,6.06,421.0,N/A,N/A,0.23,10984.0,6.86
0,디피씨,026890,19950.0,53.77,371.0,N/A,N/A,4.69,4255.0,0.4
0,삼성물산,028260,108500.0,18.48,5871.0,18.0,6042.0,0.86,126794.0,1.84
0,KTB투자증권,030210,2865.0,5.79,495.0,N/A,N/A,0.37,7720.0,5.24
0,황금에스티,032560,6380.0,4.25,1502.0,N/A,N/A,0.34,18648.0,1.57
0,아주캐피탈,033660,11400.0,6.08,1875.0,N/A,N/A,0.8,14278.0,5.7
0,인천도시가스,034590,24350.0,11.39,2138.0,N/A,N/A,0.55,44444.0,5.13
0,신세계 I&C,035510,132500.0,14.77,8972.0,N/A,N/A,1.09,121926.0,1.51
0,LG헬로비전,037560,4005.0,N/A,-1259.0,13.0,307.0,0.33,12263.0,1.87
0,한미반도체,042700,11700.0,25.05,467.0,N/A,N/A,2.64,4439.0,0.86
0,동원F&B,049770,185000.0,11.06,16722.0,10.0,18314.0,1.03,179696.0,1.62
0,한전기술,052690,17350.0,29.76,583.0,28.0,628.0,1.37,12685.0,1.79
0,다스코,058730,4760.0,N/A,-106.0,N/A,N/A,0.58,8138.0,N/A
0,LG전자우,066575,28750.0,10.7,2687.0,4.0,8089.0,0.34,84434.0,2.78
0,대웅제약,069620,135000.0,92.98,1452.0,N/A,N/A,2.68,50342.0,0.44
0,하이스틸,071090,17050.0,36.43,468.0,N/A,N/A,0.27,63522.0,0.59
0,이엔플러스,074610,5220.0,N/A,-828.0,N/A,N/A,4.07,1284.0,N/A
0,GS우,078935,29700.0,57.56,516.0,10.0,3108.0,0.33,89099.0,6.57
0,HSD엔진,082740,4780.0,N/A,-704.0,13.0,366.0,0.81,5904.0,N/A
0,엔케이,085310,1005.0,N/A,-314.0,N/A,N/A,0.88,1142.0,N/A
0,HDC현대EP,089470,4495.0,15.61,288.0,N/A,N/A,0.45,9912.0,2.67
0,세원셀론텍,091090,2695.0,N/A,-38.0,N/A,N/A,0.92,2944.0,N/A
0,KEC,092220,812.0,N/A,-146.0,N/A,N/A,0.45,1796.0,N/A
0,효성ITX,094280,29800.0,33.18,898.0,N/A,N/A,8.18,3645.0,1.68
0,한진중공업,097230,6380.0,6.89,926.0,N/A,N/A,2.22,2879.0,N/A
0,이연제약,102460,20250.0,107.14,189.0,N/A,N/A,1.56,12973.0,1.73
0,한국철강,104700,4540.0,10.76,422.0,N/A,N/A,0.29,15739.0,4.41
0,GKL,114090,12850.0,10.14,1267.0,234.0,55.0,1.4,9169.0,5.13
0,코오롱인더,120110,35500.0,6.1,5824.0,5.0,7778.0,0.5,70894.0,2.54
0,한국화장품,123690,14050.0,N/A,-1202.0,N/A,N/A,6.84,2054.0,N/A
0,동일고무벨트,163560,7890.0,8.76,901.0,N/A,N/A,0.54,14564.0,1.24
0,동아에스티,170900,107500.0,9.34,11509.0,N/A,N/A,1.3,82868.0,0.93
0,한진칼우,18064K,51800.0,N/A,-8354.0,N/A,N/A,3.2,16188.0,0.54
0,드림텍,192650,18800.0,54.18,347.0,N/A,N/A,5.16,3646.0,0.85
0,만도,204320,30100.0,13.86,2172.0,-198.0,-152.0,0.92,32859.0,1.83
0,SK디앤디,210980,34800.0,10.3,3379.0,8.0,4284.0,1.85,18838.0,1.72
0,금호에이치티,214330,2070.0,N/A,-62.0,N/A,N/A,0.91,2272.0,N/A
0,크라운제과,264900,8710.0,5.9,1476.0,N/A,N/A,0.8,10923.0,2.87
0,한화시스템,272210,9630.0,13.64,706.0,15.0,646.0,1.12,8574.0,3.22
0,롯데제과,280360,110500.0,23.92,4620.0,N/A,N/A,0.6,184521.0,1.18
0,동아타이어,282690,10400.0,6.23,1669.0,N/A,N/A,0.41,25655.0,4.81
0,대덕전자,353200,12850.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,경방,000050,11450.0,8.51,1346.0,N/A,N/A,0.41,28062.0,1.09
0,CJ대한통운,000120,153000.0,49.5,3091.0,39.0,3933.0,0.92,166903.0,N/A
0,대림산업우,000215,39850.0,2.39,16654.0,2.0,20274.0,0.25,157285.0,3.39
0,노루홀딩스,000320,9200.0,14.47,636.0,N/A,N/A,0.26,35132.0,4.35
0,가온전선,000500,16650.0,12.32,1352.0,N/A,N/A,0.26,64821.0,3.6
0,SK하이닉스,000660,81100.0,37.88,2141.0,14.0,5870.0,1.15,70513.0,1.23
0,삼성화재우,000815,121000.0,10.37,11666.0,8.0,15237.0,0.38,321285.0,7.03
0,전방,000950,25300.0,N/A,-21607.0,N/A,N/A,0.37,67524.0,N/A
0,JW중외제약,001060,39500.0,N/A,-1049.0,N/A,N/A,3.96,9986.0,0.8
0,유진투자증권,001200,4390.0,9.42,466.0,N/A,N/A,0.52,8375.0,1.6
0,백광산업,001340,3785.0,14.39,263.0,N/A,N/A,0.96,3925.0,1.98
0,BYC,001460,214000.0,7.07,30267.0,N/A,N/A,0.41,519728.0,0.51
0,동양2우B,001527,14750.0,N/A,-9.0,N/A,N/A,3.64,4052.0,1.02
0,대상,001680,25650.0,6.74,3805.0,8.0,3398.0,0.89,28718.0,2.34
0,신화실업,001770,20050.0,37.27,538.0,N/A,N/A,0.72,27929.0,0.5
0,코오롱,002020,19850.0,5.42,3661.0,N/A,N/A,0.42,46860.0,2.52
0,한국수출포장,002200,18850.0,3.95,4777.0,N/A,N/A,0.3,62260.0,3.18
0,넥센타이어1우B,002355,2310.0,2.25,1025.0,4.0,581.0,0.15,15295.0,4.76
0,조흥,002600,154500.0,14.41,10719.0,N/A,N/A,0.74,209871.0,3.88
0,진흥기업,002780,2380.0,23.56,101.0,N/A,N/A,3.51,678.0,N/A
0,미원상사,002840,82700.0,11.24,7356.0,N/A,N/A,1.77,46653.0,0.79
0,부광약품,003000,38700.0,N/A,-166.0,N/A,N/A,8.43,4592.0,0.49
0,일성신약,003120,87300.0,33.65,2594.0,N/A,N/A,0.39,224106.0,0.86
0,한국화장품제조,003350,41700.0,N/A,-320.0,N/A,N/A,3.14,13260.0,0.24
0,대한항공,003490,18100.0,N/A,-11212.0,-4.0,-4917.0,1.1,16521.0,N/A
0,LG,003550,82600.0,11.91,6936.0,9.0,9247.0,0.76,108653.0,2.66
0,포스코케미칼,003670,87700.0,64.91,1351.0,104.0,842.0,5.41,16206.0,0.46
0,남양유업우,003925,209000.0,N/A,-3341.0,N/A,N/A,0.2,1045090.0,0.5
0,태양금속우,004105,3450.0,N/A,-601.0,N/A,N/A,1.95,1771.0,0.29
0,세방,004360,10100.0,42.08,240.0,N/A,N/A,0.28,36669.0,1.73
0,삼화왕관,004450,41700.0,9.32,4473.0,N/A,N/A,0.53,78222.0,3.24
0,한솔테크닉스,004710,9750.0,22.16,440.0,N/A,N/A,1.1,8857.0,N/A
0,동일산업,004890,69000.0,85.82,804.0,N/A,N/A,0.42,163096.0,1.09
0,롯데지주우,00499K,69700.0,N/A,-5106.0,95.0,733.0,0.75,92324.0,1.65
0,녹십자홀딩스,005250,29850.0,N/A,-45.0,N/A,N/A,1.71,17460.0,1.09
0,현대차2우B,005387,78300.0,8.3,9438.0,8.0,9468.0,0.29,266807.0,5.24
0,SPC삼립,005610,64700.0,35.05,1846.0,17.0,3720.0,1.65,39289.0,1.71
0,신영와코루,005800,98100.0,18.73,5238.0,N/A,N/A,0.29,343598.0,1.53
0,삼성전자우,005935,50500.0,16.11,3134.0,14.0,3627.0,1.33,38053.0,2.81
0,사조오양,006090,8310.0,5.06,1643.0,N/A,N/A,0.46,18100.0,1.2
0,대원전선,006340,1025.0,N/A,-12.0,N/A,N/A,0.89,1146.0,N/A
0,인스코비,006490,2380.0,N/A,-272.0,N/A,N/A,9.48,251.0,N/A
0,AK홀딩스,006840,18100.0,N/A,-4375.0,N/A,N/A,0.31,59158.0,4.14
0,벽산,007210,1770.0,N/A,-63.0,N/A,N/A,0.45,3914.0,N/A
0,동방아그로,007590,6880.0,21.77,316.0,N/A,N/A,0.56,12208.0,3.63
0,코리아써키트2우B,00781K,7410.0,17.86,415.0,N/A,N/A,0.6,12440.0,N/A
0,NI스틸,008260,2185.0,10.61,206.0,N/A,N/A,0.56,3878.0,2.29
0,아남전자,008700,1690.0,N/A,-22.0,N/A,N/A,2.21,763.0,N/A
0,경인전자,009140,17500.0,27.43,638.0,N/A,N/A,0.42,42065.0,1.43
0,신원,009270,1670.0,167.0,10.0,N/A,N/A,0.62,2677.0,N/A
0,KC그린홀딩스,009440,4310.0,12.01,359.0,N/A,N/A,0.54,8048.0,1.39
0,엔케이물산,009810,525.0,N/A,-15.0,N/A,N/A,1.04,505.0,N/A
0,LS ELECTRIC,010120,55500.0,16.8,3304.0,16.0,3549.0,1.2,46101.0,2.16
0,현대미포조선,010620,31300.0,16.76,1868.0,16.0,2001.0,0.53,58845.0,1.12
0,S-Oil우,010955,35150.0,N/A,-7965.0,-6.0,-5539.0,0.73,47965.0,0.64
0,HMM,011200,6430.0,N/A,-1501.0,N/A,N/A,1.98,3254.0,N/A
0,한농화성,011500,5340.0,7.57,705.0,N/A,N/A,0.68,7903.0,2.81
0,신성이엔지,011930,1415.0,88.44,16.0,N/A,N/A,1.68,844.0,N/A
0,현대모비스,012330,222500.0,9.85,22594.0,12.0,18084.0,0.64,348322.0,1.8
0,대창,012800,1200.0,20.34,59.0,N/A,N/A,0.5,2400.0,0.83
0,지누스,013890,81200.0,14.49,5605.0,12.0,6528.0,2.81,28935.0,1.54
0,한솔케미칼,014680,163000.0,18.71,8714.0,17.0,9562.0,3.88,41993.0,0.92
0,인디에프,014990,2025.0,N/A,-61.0,N/A,N/A,2.06,981.0,N/A
0,한국전력,015760,19350.0,N/A,-2391.0,11.0,1819.0,0.18,105049.0,N/A
0,환인제약,016580,16900.0,17.98,940.0,N/A,N/A,0.95,17869.0,1.77
0,명문제약,017180,6390.0,N/A,-960.0,N/A,N/A,2.26,2831.0,N/A
0,E1,017940,38300.0,N/A,-2888.0,N/A,N/A,0.23,169219.0,5.74
0,신풍제약,019170,77400.0,1720.0,45.0,N/A,N/A,18.4,4207.0,N/A
0,키다리스튜디오,020120,8730.0,43.65,200.0,N/A,N/A,6.87,1270.0,N/A
0,MH에탄올,023150,8630.0,N/A,-275.0,N/A,N/A,1.04,8283.0,4.06
0,WISCOM,024070,2285.0,34.1,67.0,N/A,N/A,0.3,7712.0,2.19
0,한국단자,025540,39300.0,11.05,3558.0,N/A,N/A,0.57,68828.0,1.78
0,부국철강,026940,5470.0,56.98,96.0,N/A,N/A,0.99,5518.0,1.37
0,삼성물산우B,02826K,91800.0,15.64,5871.0,15.0,6042.0,0.72,126794.0,2.23
0,교보증권,030610,7190.0,4.9,1467.0,N/A,N/A,0.27,27038.0,5.56
