CODE,NAME,STOCK NO.,SECT.,CAPT.
29780,삼성카드,"115,858,891",기타 금융업,"614,794,455,000"
32830,삼성생명,"200,000,000",보험업,"100,000,000,000"
33660,아주캐피탈,"57,545,890",기타 금융업,"287,729,450,000"
34730,SK,"70,360,297",기타 금융업,"15,385,286,400"
36530,S&T홀딩스,"16,303,886",기타 금융업,"8,351,943,000"
44820,코스맥스비티아이,"9,603,921",기타 금융업,"4,801,960,500"
55550,신한지주,"477,396,835",기타 금융업,"2,412,162,465,000"
60980,한라홀딩스,"10,472,070",기타 금융업,"55,086,180,000"
71050,한국금융지주,"55,725,992",기타 금융업,"307,921,215,000"
72710,농심홀딩스,"4,637,790",기타 금융업,"23,188,950,000"
78930,GS,"92,915,378",기타 금융업,"473,501,020,000"
82640,동양생명,"161,358,585",보험업,"806,792,925,000"
84690,대상홀딩스,"36,212,538",기타 금융업,"37,126,020,000"
85620,미래에셋생명,"177,016,189",보험업,"885,080,945,000"
86790,하나금융지주,"300,242,062",기타 금융업,"1,501,210,310,000"
88260,이리츠코크렙,"63,341,590",부동산 임대 및 공급업,"31,670,795,000"
88350,한화생명,"868,530,000",보험업,"4,342,650,000,000"
96760,JW홀딩스,"66,452,155",기타 금융업,"33,226,077,500"
105560,KB금융,"415,807,920",기타 금융업,"2,090,557,685,000"
107590,미원홀딩스,"2,320,000",기타 금융업,"1,315,887,000"
138040,메리츠금융지주,"134,011,294",기타 금융업,"71,442,909,000"
138930,BNK금융지주,"325,935,246",기타 금융업,"1,629,676,230,000"
139130,DGB금융지주,"169,145,833",기타 금융업,"845,729,165,000"
140910,에이리츠,"3,792,775",부동산 임대 및 공급업,"18,963,875,000"
145270,케이탑리츠,"46,224,127",부동산 임대 및 공급업,"46,224,127,000"
175330,JB금융지주,"196,982,894",기타 금융업,"984,914,470,000"
192400,쿠쿠홀딩스,"7,112,437",기타 금융업,"3,556,218,500"
204210,모두투어리츠,"7,826,815",부동산 임대 및 공급업,"39,134,075,000"
210980,SK디앤디,"18,990,164",부동산 임대 및 공급업,"18,990,164,000"
229640,LS전선아시아,"30,624,879",기타 금융업,"15,312,439,500"
293940,신한알파리츠,"52,330,123",부동산 임대 및 공급업,"52,330,123,000"
316140,우리금융지주,"722,267,683",기타 금융업,"3,611,338,415,000"
317400,자이에스앤디,"26,782,520",부동산 임대 및 공급업,"26,782,520,000"
330590,롯데리츠,"171,968,884",부동산 임대 및 공급업,"85,984,442,000"
334890,이지스밸류플러스리츠,"24,000,000",부동산 임대 및 공급업,"24,000,000,000"
338100,NH프라임리츠,"18,660,000",부동산 임대 및 공급업,"9,330,000,000"
348950,제이알글로벌리츠,"165,600,000",부동산 임대 및 공급업,"165,600,000,000"
350520,이지스레지던스리츠,"20,600,000",부동산 임대 및 공급업,"20,600,000,000"
357250,미래에셋맵스리츠,"20,100,000",부동산 임대 및 공급업,"20,100,000,000"
